t_rel_s,t_unix,cycle,phase,setpoint_n,force_net_n,q1,q2,q3,q4,q5,q6,tcp_x,tcp_y,tcp_z,taxel_0,taxel_1,taxel_2,taxel_3,taxel_4,taxel_5,taxel_6,taxel_7,taxel_8,taxel_9,taxel_10,taxel_11,taxel_12,taxel_13,taxel_14,taxel_15,taxel_16,taxel_17,taxel_18,taxel_19,taxel_20,taxel_21,taxel_22,taxel_23,taxel_24,n_RA,n_SA,cn_mm,cn_ra,cn_sa
0.2260,1783722127.2631,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.2285,1783722127.2656,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.2375,1783722127.2745,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.2469,1783722127.2840,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.2615,1783722127.2985,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.2674,1783722127.3044,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.3436,1783722127.3807,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.3441,1783722127.3811,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.3448,1783722127.3819,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.3453,1783722127.3824,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.3494,1783722127.3865,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.3561,1783722127.3932,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.3697,1783722127.4067,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.3826,1783722127.4197,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4023,1783722127.4393,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4060,1783722127.4431,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4190,1783722127.4560,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4263,1783722127.4633,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4381,1783722127.4751,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4472,1783722127.4843,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4607,1783722127.4977,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4659,1783722127.5029,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4767,1783722127.5137,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4890,1783722127.5260,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4983,1783722127.5353,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.4986,1783722127.5356,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.5088,1783722127.5459,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.5217,1783722127.5588,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.5292,1783722127.5662,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.5379,1783722127.5749,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.5480,1783722127.5850,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.5564,1783722127.5934,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.5694,1783722127.6065,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.5700,1783722127.6070,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.5768,1783722127.6138,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6090,1783722127.6460,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6095,1783722127.6465,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6206,1783722127.6577,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6271,1783722127.6641,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6366,1783722127.6737,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6461,1783722127.6832,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6576,1783722127.6946,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6696,1783722127.7066,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6763,1783722127.7134,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6894,1783722127.7265,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.6898,1783722127.7268,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7027,1783722127.7397,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7062,1783722127.7433,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7066,1783722127.7437,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7218,1783722127.7589,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7264,1783722127.7635,1,0,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7270,1783722127.7640,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7374,1783722127.7744,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7376,1783722127.7747,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7496,1783722127.7866,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7591,1783722127.7962,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7720,1783722127.8090,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7787,1783722127.8157,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.7951,1783722127.8321,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8020,1783722127.8391,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8023,1783722127.8394,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8115,1783722127.8485,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8192,1783722127.8562,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8286,1783722127.8656,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8293,1783722127.8663,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8413,1783722127.8784,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8510,1783722127.8881,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8558,1783722127.8929,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8562,1783722127.8932,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8667,1783722127.9037,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8811,1783722127.9182,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8815,1783722127.9185,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8887,1783722127.9257,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.8985,1783722127.9355,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9081,1783722127.9452,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9165,1783722127.9535,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9266,1783722127.9636,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9377,1783722127.9747,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9380,1783722127.9751,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9479,1783722127.9849,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9601,1783722127.9971,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9661,1783722128.0031,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9795,1783722128.0165,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9865,1783722128.0235,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.9988,1783722128.0358,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1.0100,1783722128.0471,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1.0159,1783722128.0529,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1.0162,1783722128.0533,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1.0322,1783722128.0692,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1.0376,1783722128.0746,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1.0380,1783722128.0750,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1.0579,1783722128.0950,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1.0582,1783722128.0952,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
1.0620,1783722128.0991,1,1,1.0000,0.0000,1.42052,0.14185,-2.66687,0.95417,1.57080,0.11681,-0.13197,-0.44703,0.06308,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
