t_rel_s,t_unix,cycle,phase,setpoint_n,force_net_n,q1,q2,q3,q4,q5,q6,tcp_x,tcp_y,tcp_z,taxel_0,taxel_1,taxel_2,taxel_3,taxel_4,taxel_5,taxel_6,taxel_7,taxel_8,taxel_9,taxel_10,taxel_11,taxel_12,taxel_13,taxel_14,taxel_15,taxel_16,taxel_17,taxel_18,taxel_19,taxel_20,taxel_21,taxel_22,taxel_23,taxel_24,n_RA,n_SA,cn_mm,cn_ra,cn_sa
0.0015,1783189708.6295,0,-1,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.0093,1783189708.6373,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.0270,1783189708.6550,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,-0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.0302,1783189708.6582,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.0389,1783189708.6669,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.0506,1783189708.6786,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.0592,1783189708.6872,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.0697,1783189708.6977,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.0843,1783189708.7123,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.0901,1783189708.7181,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
0.1053,1783189708.7333,1,0,2.0000,0.0000,1.44682,0.23328,-2.77748,0.97337,1.57080,0.00000,-0.14512,-0.38003,0.04653,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
